"","BPD","Birth Weight Z","Gestational Age","GBS2","ROP","Sepsis"
"BPD",1,-0.0198,-0.6927,0.1942,0.5385,0.2274
"Birth Weight Z",-0.0198,1,-0.1313,-0.2846,-0.0302,-0.1426
"Gestational Age",-0.6927,-0.1313,1,-0.2988,-0.6976,-0.3711
"GBS2",0.1942,-0.2846,-0.2988,1,0.2739,0.1672
"ROP",0.5385,-0.0302,-0.6976,0.2739,1,0.4114
"Sepsis",0.2274,-0.1426,-0.3711,0.1672,0.4114,1
