"Exposure","PC1","PC2","PC3","PC4","PC5","PC6"
"BPD",0.4782,0.1749,-0.2481,-0.4989,-0.5046,0.4191
"Birth Weight Z",-0.0509,0.7841,-0.0619,0.5612,-0.1133,0.2259
"Gestational Age",-0.5442,-0.2295,0.1175,-0.029,0.0375,0.797
"GBS2",0.2841,-0.5167,-0.4938,0.6052,-0.1437,0.1467
"ROP",0.5193,0.0737,0.0634,-0.0231,0.7824,0.3288
"Sepsis",0.3496,-0.1718,0.8203,0.2617,-0.3135,0.0925
