"Sample","Covariate added","n (VPT/FT)","Beta (VPT-FT)","t","p","Partial eta-squared","R-squared"
"Full sample","Age at MRI","171/45","-0.013","-2.80","0.006","0.035","0.037"
"Full sample","Sex","171/45","-0.015","-3.22","0.001","0.046","0.105"
"Full sample","Relative motion","171/45","-0.012","-2.33","0.021","0.025","0.042"
"Full sample","TIV","171/45","-0.015","-3.46","<.001","0.053","0.151"
"Excl. outliers (2 SD)","Age at MRI","165/45","-0.010","-2.60","0.010","0.032","0.034"
"Excl. outliers (2 SD)","Sex","165/45","-0.011","-3.04","0.003","0.043","0.099"
"Excl. outliers (2 SD)","Relative motion","165/45","-0.008","-2.00","0.047","0.019","0.043"
"Excl. outliers (2 SD)","TIV","165/45","-0.012","-3.60","<.001","0.059","0.237"
